#Digilent WaveForms Network Analyzer - Bode
#Device Name: Discovery2
#Serial Number: SN:210321A35FCC
#Date Time: 2019-04-05 19:12:34.282
#Start: 118.893 Hz
#Stop: 8000 Hz
#Steps: 1000
#Wavegen: Wavegen1
#Amplification: 1 X
#Settle: 10 ms
#MinPeriods: 16
#Channel: Channel 1
#Range: 5.42537 V
#Offset: 0.000183761 V
#Relative: no

Frequency (Hz),Channel 1 Magnitude (dB)
2697.807844025448,-0.90266657382964743
2709.1981884455822,-0.94003543543047463
2720.636623743017,-0.90724782035354934
2732.1233529609967,-0.95809214129931364
2743.6585800000294,-0.96883265786697148
2755.2425096215056,-0.94650625516219322
2766.8753474513323,-0.96610770074506447
2778.5572999835863,-0.98079038714120392
2790.2885745841768,-0.99344506256053999
2802.0693794945278,-0.99794138123392606
2813.899923835274,-0.99069735105937617
2825.7804176099703,-1.018826698774757
2837.7110717088258,-1.0262979375904537
2849.692097912442,-1.0279096940045478
2861.7237088955735,-1.0497619998681118
2873.8061182309057,-1.0377542003677183
2885.9395403928397,-1.0376862793027435
2898.1241907613066,-1.0608100659680737
2910.3602856255857,-1.0824642823814852
2922.6480421881474,-1.0883951336969391
2934.9876785685069,-1.0630673660322234
2947.379413807093,-1.1078897294597161
2959.8234678691424,-1.1205640390702596
2972.320061648601,-1.106587610317882
2984.8694169720457,-1.1452182512312663
2997.4717566026206,-1.1504773691890529
3010.1273042439907,-1.1373680631167418
3022.836284544318,-1.1516748934784629
3035.5989231002436,-1.1559720100739841
3048.4154464608937,-1.1541836740967599
3061.286082131905,-1.1792469490026041
3074.2110585794553,-1.1861507696506273
3087.1906052343256,-1.1953461235100438
3100.2249524959711,-1.1999311674479487
3113.3143317366112,-1.2128669532656027
3126.4589753053347,-1.2203802580304894
3139.6591165322243,-1.2189626543299765
3152.9149897325015,-1.2323896497780886
3166.2268302106831,-1.2470966681014375
3179.5948742647606,-1.2474709362075542
3193.0193591903926,-1.2545695443262921
3206.5005232851136,-1.2700919871100642
3220.0386058525733,-1.2766526446784576
3233.633847206776,-1.2920951014283097
3247.2864886763527,-1.3033534024480229
3260.9967726088357,-1.3180526773834682
3274.7649423749731,-1.3135583225694358
3288.5912423730388,-1.3136562453902734
3302.4759180331744,-1.3246205654602397
3316.4192158217493,-1.3300615311862638
3330.4213832457244,-1.3445488215722554
3344.4826688570615,-1.3429289338104868
3358.6033222571223,-1.3527665825046495
3372.7835941011067,-1.3398216509490699
3387.0237361024988,-1.3757838017210577
3401.3240010375321,-1.3576203909195135
3415.6846427496844,-1.3771486061370082
3430.1059161541789,-1.3753363791291715
3444.588077242508,-1.3873478499932803
3459.1313830869813,-1.3753768761200003
3473.7360918452832,-1.385648181497072
3488.402462765062,-1.3941679567606995
3503.1307561885287,-1.3781278718170287
3517.9212335570769,-1.3870165691257172
3532.7741574159281,-1.3946398686354295
3547.689791418783,-1.3919500051917022
3562.6684003325136,-1.3931042751009266
3577.710250041855,-1.3904995442429535
3592.8156075541283,-1.3976756580800309
3607.9847410039797,-1.3759861986458874
3623.2179196581351,-1.3774004023045663
3638.5154139201895,-1.3787685329000412
3653.8774953354018,-1.37058833966113
3669.304436595512,-1.3805437760635058
3684.7965115435886,-1.3492565503570628
3700.3539951788803,-1.3494456854715489
3715.9771636617088,-1.3430142764346877
3731.6662943183619,-1.3276320620047923
3747.4216656460198,-1.3346867474110877
3763.2435573177017,-1.2979600656598183
3779.1322501872196,-1.2897934990650171
3795.0880262941787,-1.2822165355967654
3811.1111688689716,-1.2635117152314645
3827.2019623378142,-1.2408433782451462
3843.3606923277885,-1.2226371727642387
3859.5876456719143,-1.2046255678875157
3875.8831104142432,-1.1935907211673149
3892.2473758149708,-1.168705753963085
3908.6807323555695,-1.1839582317393058
3925.1834717439478,-1.1246361728505225
3941.7558869196214,-1.0930286086015371
3958.3982720589242,-1.0719525805011512
3975.1109225802225,-1.0450238815999635
3991.8941351491585,-1.0288069709398111
4008.7482076839251,-0.97745991384623232
4025.6734393605366,-0.94501256944537637
4042.6701306181626,-0.92268698334506027
4059.7385831644415,-0.88440777462571729
4076.8790999808466,-0.86561809527345701
4094.0919853280634,-0.80382464250144936
4111.3775447513808,-0.76999253316565452
4128.7360850861314,-0.73830784688921558
4146.1679144631244,-0.69988674365215375
4163.6733423141231,-0.67354009170277518
4181.2526793773304,-0.61579395599447007
4198.9062377029113,-0.57943497490822704
4216.6343306585313,-0.5558831002285386
4234.4372729349152,-0.53305258173427672
4252.3153805514376,-0.55904533993082162
4270.2689708617254,-0.59204392335909961
4288.2983625592988,-0.62314747063863862
4306.4038756832306,-0.65472332378970655
4324.5858316238136,-0.68587905281712591
4342.8445531282814,-0.71901735598649263
4361.1803643065241,-0.7469408036941162
4379.5935906368522,-0.7755352921344667
4398.0845589717683,-0.80516986350019804
4416.653597543771,-0.8351614730303154
4435.3010359711825,-0.86346435473580807
4454.0272052639903,-0.88962739765038612
4472.8324378297402,-0.91424739516942866
4491.7170674794215,-0.93720920407421426
4510.6814294334008,-0.96090956608327349
4529.7258603273713,-0.98265848960581381
4548.8506982183189,-1.005177261915196
4568.0562825905408,-1.023888332746681
4587.3429543616567,-1.0434550421199833
4606.7110558886679,-1.0598996228259032
4626.1609309740334,-1.0794103978871583
4645.6929248717661,-1.0955310275379702
4665.3073842935728,-1.1090269467201324
4685.0046574149992,-1.1284213564298571
4704.7850938816164,-1.1450627311273638
4724.6490448152254,-1.1628419637355536
4744.5968628200853,-1.1906130694139114
4764.6289019891783,-1.215541290980191
4784.7455179104963,-1.2457799891905779
4804.9470676733481,-1.2843887404991496
4825.2339098747007,-1.3322476777885683
4845.6064046255406,-1.3892525970990863
4866.0649135572712,-1.4601666538119509
4886.6097998281357,-1.5435929398181205
4907.2414281296487,-1.6486443777537441
4927.9601646930905,-1.7704835206019003
4948.7663772959868,-1.9215068095879959
4969.6604352686518,-2.0963459212731284
4990.6427095007402,-2.3015862189840295
5011.7135724478294,-2.5336770556991386
5032.8733981380337,-2.7989332878510655
5054.1225621786352,-3.1006871381021996
5075.4614417627663,-3.4338831218187322
5096.8904156760918,-3.7993701549346417
5118.4098643035386,-4.2005377171128302
5140.02016963605,-4.6270931139282787
5161.7217152773546,-5.0828044192877346
5183.5148864507937,-5.5633243101456911
5205.4000700061451,-6.0679985628020807
5227.3776544264965,-6.58823661956046
5249.4480298351446,-7.1286703624278065
5271.6115880025027,-7.6888450708840086
5293.8687223530806,-8.2469789617963745
5316.219827972448,-8.823771031991468
5338.6653016142609,-9.4030681466481081
5361.2055417072979,-9.9868407560877746
5383.8409483625237,-10.575120868844143
5406.5719233802129,-11.171380884231649
5429.398870257065,-11.757703648307574
5452.3221941933771,-12.348049835274891
5475.3423021002236,-12.937490255137114
5498.4596026066929,-13.527692828756742
5521.6745060671383,-14.121016192207064
5544.9874245684541,-14.700420612167299
5568.3987719374009,-15.28990453666025
5591.908963747941,-15.8558901910278
5615.5184173286243,-16.426383048931523
5639.2275517699927,-16.999673942422408
5663.0367879320174,-17.572477363075592
5686.9465484515777,-18.151513047647519
5710.9572577499466,-18.69468648026697
5735.0693420403431,-19.257682453068693
5759.2832293354868,-19.804181307701288
5783.5993494552013,-20.349839332220196
5808.0181340340414,-20.902843837310638
5832.5400165289475,-21.433292593998647
5857.1654322269569,-21.972903182991331
5881.8948182529157,-22.51734924327835
5906.7286135772465,-23.046947654447855
5931.6672590237358,-23.574710535406922
5956.7111972773582,-24.084228857896775
5981.8608728921399,-24.590797348798059
6007.1167322990486,-25.111569486743804
6032.4792238139153,-25.636352603634187
6057.9487976453938,-26.144047531282002
6083.5259059029468,-26.665470228846946
6109.2110026048849,-27.161488743610924
6135.0045436864129,-27.657762968720583
6160.9069870077292,-28.151021384324018
6186.9187923621557,-28.643434034587024
6213.0404214842847,-29.136808653559715
6239.2723380581947,-29.628387508942325
6265.6150077256734,-30.115534674694317
6292.0688980944797,-30.638206808323321
6318.6344787466487,-31.08790968688546
6345.3122212468215,-31.565261219725521
6372.102599150624,-32.046687185626276
6399.0060880130677,-32.529995776325229
6426.0231653969959,-32.97135819802368
6453.154310881554,-33.460273263079195
6480.4000060707012,-33.956346545337141
6507.7607346017749,-34.420253975782373
6535.2369821540588,-34.859628945057217
6562.8292364574118,-35.308628975950988
6590.5379873009269,-35.789451188445028
6618.3637265416128,-36.253397320605345
6646.3069481131479,-36.713865942753628
6674.3681480346286,-37.182654069794715
6702.547824419381,-37.609593144523046
6730.8464774838058,-38.070886189977202
6759.2646095562468,-38.508046647908955
6787.8027250859241,-38.957442391323006
6816.4613306518731,-39.408115520066083
6845.2409349719483,-39.865859478874761
6874.1420489118491,-40.294804080538796
6903.1651854941774,-40.71426641545451
6932.3108599075676,-41.17738153887926
6961.5795895158108,-41.596104239676791
6990.9718938670503,-42.036551613956945
7020.4882947030019,-42.508755132892553
7050.1293159682018,-42.880047337504941
7079.8954838193331,-43.368554532892993
7109.7873266345432,-43.772157070724013
7139.8053750228382,-44.228224752942104
7169.9501618334825,-44.680903734274565
7200.2222221654811,-45.101018851938647
7230.622093377061,-45.608882727378528
7261.1503150952185,-45.95917560656752
7291.807429225295,-46.364819818756501
7322.5939799605894,-46.738131938763338
7353.5105137920336,-47.138408829647929
7384.5575795178811,-47.607161448974161
7415.7357282534531,-48.016625385096852
7447.0455134409222,-48.417333623820618
7478.4874908591264,-48.791008539936207
7510.0622186334531,-49.296221669745236
7541.770257245732,-49.716009267931092
7573.6121695441889,-50.090305084624745
7605.5885207534411,-50.392709981596688
7637.6998784845136,-50.940543800861491
7669.94681274494,-51.401776303117479
7702.329895948862,-51.777680746411967
7734.8497029271994,-52.106331194660072
7767.506810937849,-52.60087261133522
7800.3017996759281,-52.957219235675709
7833.2352512840771,-53.406482720161108
7866.3077503627837,-53.669588782561419
7899.5198839807599,-54.266869807417464
7932.8722416853716,-54.821658071450955
7966.3654155130862,-55.087770861881822
8000,-55.267211930818583
